group,value
Normal (μ=50),52.43773663803545
Normal (μ=50),41.68012715007603
Normal (μ=50),56.00360956645166
Normal (μ=50),57.52451773112971
Normal (μ=50),34.39171849076931
Normal (μ=50),39.582563945101455
Normal (μ=50),51.02272322533828
Normal (μ=50),47.47005926125134
Normal (μ=50),49.86559073996569
Normal (μ=50),43.17564857941136
Normal (μ=50),57.03518379890263
Normal (μ=50),56.222335483431586
Normal (μ=50),50.52824558048973
Normal (μ=50),59.01792965574426
Normal (μ=50),53.74007473801637
Normal (μ=50),43.12566029693409
Normal (μ=50),52.95000627265999
Normal (μ=50),42.32893919336801
Normal (μ=50),57.02760241045818
Normal (μ=50),49.60059271210998
Normal (μ=50),48.52110109163792
Normal (μ=50),44.55256364476847
Normal (μ=50),59.780330709392246
Normal (μ=50),48.763764143449585
Normal (μ=50),46.573377422695145
Normal (μ=50),47.182931596094164
Normal (μ=50),54.25847348442679
Normal (μ=50),52.92355251491263
Normal (μ=50),53.301860892767905
Normal (μ=50),53.44656802406306
Normal (μ=50),67.1331808069637
Normal (μ=50),46.74867986892308
Normal (μ=50),45.902058167427704
Normal (μ=50),43.489818174016975
Normal (μ=50),54.927835380603966
Normal (μ=50),59.03177834176714
Normal (μ=50),49.088420338761
Normal (μ=50),43.27874818429977
Normal (μ=50),43.404150274470084
Normal (μ=50),55.20474230259761
Normal (μ=50),55.946033369627536
Normal (μ=50),54.34523414644156
Normal (μ=50),44.675922341690445
Normal (μ=50),51.85729058453376
Normal (μ=50),50.933486473125825
Normal (μ=50),51.749508773832105
Normal (μ=50),56.97143022358552
Normal (μ=50),51.78876439019746
Normal (μ=50),55.431308504575156
Normal (μ=50),50.54063255591113
Normal (μ=50),52.312955189519876
Normal (μ=50),55.05030580670832
Normal (μ=50),38.34275344115467
Normal (μ=50),47.44263026914159
Normal (μ=50),46.23701876565764
Normal (μ=50),44.88897721405326
Normal (μ=50),47.79886199018653
Normal (μ=50),61.95953048987516
Normal (μ=50),43.07335107445405
Normal (μ=50),57.74622683673185
Normal (μ=50),36.537041827073566
Normal (μ=50),47.3209197601138
Normal (μ=50),51.30202452084004
Normal (μ=50),54.689778650874224
Normal (μ=50),55.68981263834284
Normal (μ=50),56.3467778815994
Normal (μ=50),47.2101994220125
Normal (μ=50),46.301185658683465
Normal (μ=50),56.86380705005723
Normal (μ=50),48.46956540094708
Normal (μ=50),39.79450941329662
Normal (μ=50),40.93370228797215
Normal (μ=50),42.64438171198711
Normal (μ=50),53.977285952430115
Normal (μ=50),51.139405888564525
Normal (μ=50),55.52388283254214
Normal (μ=50),46.58197882930773
Normal (μ=50),51.268317528613714
Normal (μ=50),55.004723151738695
Normal (μ=50),47.525227682238096
Normal (μ=50),53.65420190045929
Normal (μ=50),44.70459247146679
Normal (μ=50),47.09556922747942
Normal (μ=50),46.94609684801337
Normal (μ=50),40.433282835287685
Normal (μ=50),53.895779846284654
Normal (μ=50),46.24478127837821
Normal (μ=50),50.0999529498215
Normal (μ=50),53.845973271247274
Normal (μ=50),53.57224940823955
Normal (μ=50),55.32308087178229
Normal (μ=50),49.21211612392461
Normal (μ=50),46.61361350364677
Normal (μ=50),49.36225431274881
Normal (μ=50),36.50132452833576
Normal (μ=50),38.423100220615304
Normal (μ=50),39.418403101164785
Normal (μ=50),42.02202537918814
Normal (μ=50),53.19819381378749
Normal (μ=50),42.75616755711951
Normal (μ=50),46.97469956768488
Normal (μ=50),60.39382638228852
Normal (μ=50),47.14988823150859
Normal (μ=50),55.900124547736695
Normal (μ=50),42.531058559920986
Normal (μ=50),48.35649953705896
Normal (μ=50),42.39982356071535
Normal (μ=50),47.2877353927955
Normal (μ=50),56.72246509965916
Normal (μ=50),36.18143661446121
Normal (μ=50),53.47538914836686
Normal (μ=50),51.901884818658225
Normal (μ=50),45.246800354425645
Normal (μ=50),38.43153716489236
Normal (μ=50),50.577036061710956
Normal (μ=50),45.76405832748958
Normal (μ=50),51.86140969083763
Normal (μ=50),50.174817164187544
Normal (μ=50),62.81423113056732
Normal (μ=50),48.085154980215805
Normal (μ=50),41.81202005902508
Normal (μ=50),51.43420507965053
Normal (μ=50),51.759973471774124
Normal (μ=50),60.873500601923496
Normal (μ=50),56.68088996731663
Normal (μ=50),52.854968473196074
Normal (μ=50),61.706423129756494
Normal (μ=50),40.48989556541719
Normal (μ=50),44.88198773800202
Normal (μ=50),42.5873924687558
Normal (μ=50),46.881521574753855
Normal (μ=50),38.98651081954953
Normal (μ=50),55.08120757451523
Normal (μ=50),48.22221842320981
Normal (μ=50),38.23354964397873
Normal (μ=50),41.875367350339666
Normal (μ=50),52.508110779601566
Normal (μ=50),56.70501254315505
Normal (μ=50),65.97384713353429
Normal (μ=50),73.31089972805864
Normal (μ=50),53.31527546620797
Normal (μ=50),42.08369503974509
Normal (μ=50),32.943629754149526
Normal (μ=50),52.141691698750684
Normal (μ=50),43.49647123751739
Normal (μ=50),46.67714191856252
Normal (μ=50),45.10322560752154
Normal (μ=50),48.873672908668915
Normal (μ=50),58.52784184630115
Normal (μ=50),51.25638853956276
Normal (μ=50),48.730921303690494
Normal (μ=50),41.71476997739351
Normal (μ=50),36.60253644236514
Normal (μ=50),46.10953672741336
Normal (μ=50),49.569739593453434
Normal (μ=50),64.14343930863906
Normal (μ=50),51.04219617178309
Normal (μ=50),57.86191608818446
Normal (μ=50),46.00563521168678
Normal (μ=50),40.5204498686638
Normal (μ=50),42.27906590214103
Normal (μ=50),44.19819148371398
Normal (μ=50),67.02775785948131
Normal (μ=50),43.42890656620491
Normal (μ=50),56.70791362989076
Normal (μ=50),42.77658257530379
Normal (μ=50),57.45258410299395
Normal (μ=50),53.0796077288469
Normal (μ=50),48.74689681873528
Normal (μ=50),49.67389979091653
Normal (μ=50),44.76169843656488
Normal (μ=50),53.56857761185665
Normal (μ=50),46.36013215727376
Normal (μ=50),40.19515388986201
Normal (μ=50),39.77649940544305
Normal (μ=50),51.38070334177696
Normal (μ=50),62.63273005128348
Normal (μ=50),51.279932908587504
Normal (μ=50),49.05089339112094
Normal (μ=50),52.286609116820344
Normal (μ=50),60.4480139336546
Normal (μ=50),51.75506001091085
Normal (μ=50),46.7125821533301
Normal (μ=50),58.850309680479114
Normal (μ=50),53.43005150769291
Normal (μ=50),62.286047935967936
Normal (μ=50),51.46587549777525
Normal (μ=50),40.204247746236
Normal (μ=50),39.05472640603468
Normal (μ=50),63.20742345785
Normal (μ=50),63.78932576626637
Normal (μ=50),48.563846293739196
Normal (μ=50),46.9345014309121
Normal (μ=50),61.69155433793762
Normal (μ=50),41.1436345436521
Normal (μ=50),42.842183848353386
Normal (μ=50),55.146614357512355
Normal (μ=50),46.843159017123284
Normal (μ=50),49.95902506623943
Normal (μ=50),48.6924568118039
Normal (μ=50),52.70059639039147
Normal (μ=50),61.259854890509736
Normal (μ=50),50.724679255213964
Normal (μ=50),55.15151034621486
Normal (μ=50),33.59862319175182
Normal (μ=50),49.61025278455906
Normal (μ=50),43.25415783765703
Normal (μ=50),40.24949551661098
Normal (μ=50),42.974781064569996
Normal (μ=50),47.327012474393506
Normal (μ=50),57.32722033884811
Normal (μ=50),39.38885825808349
Normal (μ=50),50.24505194075534
Normal (μ=50),46.12664453333137
Normal (μ=50),47.378615245104314
Normal (μ=50),58.02206260243683
Normal (μ=50),54.30492349603141
Normal (μ=50),60.69918485954195
Normal (μ=50),48.7639545660008
Normal (μ=50),44.432459106634376
Normal (μ=50),48.20912946495601
Normal (μ=50),51.939974330169775
Normal (μ=50),51.412586867629685
Normal (μ=50),41.32489542213307
Normal (μ=50),50.723918253022994
Normal (μ=50),51.82582664111124
Normal (μ=50),70.13979230027137
Normal (μ=50),65.01475689025337
Normal (μ=50),43.17405319552944
Normal (μ=50),47.70093310760659
Normal (μ=50),38.292463985303975
Normal (μ=50),45.27434388829211
Normal (μ=50),52.52484002872272
Normal (μ=50),59.64682896710587
Normal (μ=50),44.16732929805113
Normal (μ=50),44.76682847945763
Normal (μ=50),32.82168776209076
Normal (μ=50),48.69867263564074
Normal (μ=50),41.5006847051235
Normal (μ=50),45.76448458107141
Normal (μ=50),42.9851137746593
Normal (μ=50),49.24589956597954
Normal (μ=50),35.93817286914695
Normal (μ=50),38.263638036872074
Normal (μ=50),67.03397689622639
Normal (μ=50),39.70061934980775
Normal (μ=50),41.225715372362885
Normal (μ=50),64.69530822657052
Normal (μ=50),73.24053735392326
Normal (μ=50),40.62746696939727
Normal (μ=50),47.054008345695756
Normal (μ=50),52.73244440752408
Normal (μ=50),63.82958115524474
Normal (μ=50),42.1051433725741
Normal (μ=50),48.03777723246312
Normal (μ=50),56.218700608493954
Normal (μ=50),53.47812859573295
Normal (μ=50),46.99075143015921
Normal (μ=50),48.929416283871674
Normal (μ=50),39.000833533040144
Normal (μ=50),48.094610048202675
Normal (μ=50),47.86890007992836
Normal (μ=50),51.85735911701005
Normal (μ=50),45.55738224944787
Normal (μ=50),53.772308180361115
Normal (μ=50),58.10172654255863
Normal (μ=50),51.24343462134773
Normal (μ=50),52.814051267193626
Normal (μ=50),50.42524278062294
Normal (μ=50),50.00067514473131
Normal (μ=50),44.22753573165722
Normal (μ=50),52.53195409338647
Normal (μ=50),49.22170721269208
Normal (μ=50),66.74534647144476
Normal (μ=50),62.58683921980194
Normal (μ=50),53.08677242045201
Normal (μ=50),43.89554232244186
Normal (μ=50),41.10070822413266
Normal (μ=50),59.52914362471092
Normal (μ=50),52.10199380117711
Normal (μ=50),53.841147227132886
Normal (μ=50),36.04331210420646
Normal (μ=50),57.41950785246544
Normal (μ=50),53.635362705714904
Normal (μ=50),41.116554524684176
Normal (μ=50),46.22780154040041
Normal (μ=50),52.10973763485216
Normal (μ=50),50.419734386849946
Normal (μ=50),47.66263051357156
Normal (μ=50),49.17209385547231
Normal (μ=50),47.984180974344916
Normal (μ=50),51.22050009681975
Normal (μ=50),61.77193578394525
Normal (μ=50),29.46673247254962
Normal (μ=50),48.10519788392253
Normal (μ=50),51.412099370979575
Normal (μ=50),52.3679519174968
Normal (μ=50),47.02468334942968
Normal (μ=50),35.94622574017134
Normal (μ=50),52.623963869712874
Normal (μ=50),63.818801713313476
Normal (μ=50),37.7291087606709
Normal (μ=50),56.910624109585505
Normal (μ=50),47.37179821501685
Normal (μ=50),49.50940523336922
Normal (μ=50),41.576811914368406
Normal (μ=50),47.32435062115299
Normal (μ=50),60.400356757591666
Normal (μ=50),54.66124193590166
Normal (μ=50),63.85849284327955
Normal (μ=50),59.41929511182155
Normal (μ=50),53.51269343143661
Normal (μ=50),63.95147620934234
Normal (μ=50),53.51194526990639
Normal (μ=50),56.62390541437647
Normal (μ=50),47.627432371722335
Normal (μ=50),50.53236652687364
Normal (μ=50),44.42060941359779
Normal (μ=50),57.91667147675882
Normal (μ=50),40.57357101508107
Normal (μ=50),56.25880273934129
Normal (μ=50),48.47479153995872
Normal (μ=50),59.369976747738555
Normal (μ=50),56.00695190985008
Normal (μ=50),64.56516926117442
Normal (μ=50),55.84619752910916
Normal (μ=50),37.42367795477408
Normal (μ=50),49.464374616814396
Normal (μ=50),40.623942459241476
Normal (μ=50),45.853761261069806
Normal (μ=50),62.08982746621378
Normal (μ=50),55.10027048718157
Normal (μ=50),44.40855657137003
Normal (μ=50),41.89026106847681
Normal (μ=50),50.262256743010084
Normal (μ=50),40.26751880495098
Normal (μ=50),44.63087778082735
Normal (μ=50),52.49607577240995
Normal (μ=50),59.24249628885357
Normal (μ=50),54.870091777795515
Normal (μ=50),31.6696839312152
Normal (μ=50),52.43493383224208
Normal (μ=50),50.576268585860625
Normal (μ=50),53.31112228298154
Normal (μ=50),62.929677453209656
Normal (μ=50),33.49409378556206
Normal (μ=50),45.27117259847115
Normal (μ=50),54.72725058234684
Normal (μ=50),37.34724480436846
Normal (μ=50),61.80759238442807
Normal (μ=50),52.94685290160527
Normal (μ=50),56.77267188674723
Normal (μ=50),45.432450707825645
Normal (μ=50),56.51010951972968
Normal (μ=50),58.54777244791231
Normal (μ=50),51.86302416109735
Normal (μ=50),51.87520714158957
Normal (μ=50),52.162745914253804
Normal (μ=50),43.09323788208495
Normal (μ=50),48.819770558077174
Normal (μ=50),48.77981974038113
Normal (μ=50),53.06715091482796
Normal (μ=50),57.998593975282354
Normal (μ=50),41.53171134417273
Normal (μ=50),48.99992775744338
Normal (μ=50),61.85164438127178
Normal (μ=50),44.051294169499485
Normal (μ=50),43.421999861677435
Normal (μ=50),51.61844953464955
Normal (μ=50),56.75508152388256
Normal (μ=50),50.091408444485275
Normal (μ=50),60.631684723495916
Normal (μ=50),56.85435186053221
Normal (μ=50),56.734560535120494
Normal (μ=50),54.432932010592744
Normal (μ=50),68.62122480276868
Normal (μ=50),48.35870648907164
Normal (μ=50),33.97182166346789
Normal (μ=50),62.834034892137126
Normal (μ=50),46.338404552345395
Normal (μ=50),50.863043554744266
Normal (μ=50),60.47640547888422
Normal (μ=50),37.181923671528594
Normal (μ=50),39.986822287150886
Normal (μ=50),37.189776503049174
Normal (μ=50),43.64690967979661
Normal (μ=50),53.517092848135945
Normal (μ=50),54.19350274250217
Normal (μ=50),52.21019343462843
Normal (μ=50),38.69787292886107
Normal (μ=50),31.519172506938848
Normal (μ=50),50.43482868312306
Normal (μ=50),46.22579173089331
Normal (μ=50),53.67508617373289
Normal (μ=50),55.61562900977016
Normal (μ=50),51.105931456469456
Normal (μ=50),56.08106468300683
Normal (μ=50),51.833690992920545
Normal (μ=50),54.24051764481173
Normal (μ=50),44.362613897040944
Normal (μ=50),48.56310868934833
Normal (μ=50),51.574208773255656
Normal (μ=50),56.56422780333935
Normal (μ=50),46.850070622203425
Normal (μ=50),54.169338045856904
Normal (μ=50),47.87328966467697
Normal (μ=50),49.05966266137496
Normal (μ=50),56.63615233619258
Normal (μ=50),34.05551703156675
Normal (μ=50),39.628221375401914
Normal (μ=50),38.14251682045743
Normal (μ=50),31.331071041213562
Normal (μ=50),44.573884478758586
